Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-03-11,0.654,0
2022-03-12,0.183,0
2022-03-13,0.001,0
2022-03-14,0.271,0
2022-03-15,0.514,0
2022-03-16,0.604,0
2022-03-17,0.539,0
2022-03-18,0.573,1
2022-03-19,0.729,1
2022-03-20,0.336,1
2022-03-21,0.438,1
2022-03-22,0.63,1
2022-03-23,0.999,1
2022-03-24,0.824,1
2022-03-25,0.648,1
2022-03-26,0.51,1
2022-03-27,0.566,1
2022-03-28,0.705,1
2022-03-29,0.918,1
2022-03-30,1.085,1
2022-03-31,1.131,1
2022-04-01,1.292,1
2022-04-02,1.205,2
2022-04-03,1.237,2
2022-04-04,1.268,2
2022-04-05,1.297,2
2022-04-06,1.324,2
2022-04-07,1.35,2
2022-04-08,1.375,2
