Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-12-19,32.956,0
2022-12-20,31.631,0
2022-12-21,33.047,0
2022-12-22,34.458,0
2022-12-23,42.139,0
2022-12-24,43.932,0
2022-12-25,38.484,0
2022-12-26,34.943,1
2022-12-27,31.769,1
2022-12-28,25.456,1
2022-12-29,21.66,1
2022-12-30,20.077,1
2022-12-31,19.534,1
2023-01-01,28.57,2
2023-01-02,28.679,2
2023-01-03,28.776,2
2023-01-04,28.862,2
2023-01-05,28.936,2
2023-01-06,28.999,2
2023-01-07,29.05,2
