Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-10-12,2.929,0
2019-10-13,3.378,0
2019-10-14,4.345,0
2019-10-15,4.896,0
2019-10-16,3.713,0
2019-10-17,2.653,0
2019-10-18,2.398,0
2019-10-19,3.76,1
2019-10-20,4.415,1
2019-10-21,4.018,1
2019-10-22,3.569,1
2019-10-23,2.526,1
2019-10-24,3.384,1
2019-10-25,3.378,1
2019-10-26,2.772,1
2019-10-27,2.667,1
2019-10-28,3.284,1
2019-10-29,2.27,2
2019-10-30,2.184,2
2019-10-31,2.102,2
2019-11-01,2.024,2
2019-11-02,1.949,2
2019-11-03,1.878,2
2019-11-04,1.81,2
