Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-09-19,0.681,0
2021-09-20,1.15,0
2021-09-21,1.503,0
2021-09-22,2.456,0
2021-09-23,3.013,0
2021-09-24,2.251,0
2021-09-25,2.521,0
2021-09-26,1.445,1
2021-09-27,0.78,1
2021-09-28,1.413,1
2021-09-29,2.399,1
2021-09-30,2.927,1
2021-10-01,3.749,1
2021-10-02,3.478,1
2021-10-03,3.048,1
2021-10-04,2.492,1
2021-10-05,3.71,1
2021-10-06,5.056,2
2021-10-07,5.29,2
2021-10-08,5.532,2
2021-10-09,5.78,2
2021-10-10,6.037,2
2021-10-11,6.301,2
2021-10-12,6.573,2
