Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-11-04,1.865,0
2022-11-05,1.761,0
2022-11-06,2.936,0
2022-11-07,3.096,0
2022-11-08,2.414,0
2022-11-09,1.699,0
2022-11-10,1.302,0
2022-11-11,1.292,0
2022-11-12,0.848,1
2022-11-13,0.436,1
2022-11-14,0.511,1
2022-11-15,0.779,1
2022-11-16,0.641,1
2022-11-17,0.288,1
2022-11-18,0.273,1
2022-11-19,0.659,1
2022-11-20,0.636,1
2022-11-21,0.595,2
2022-11-22,0.587,2
2022-11-23,0.579,2
2022-11-24,0.573,2
2022-11-25,0.567,2
2022-11-26,0.561,2
2022-11-27,0.556,2
