Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-12,12.385,0
2020-04-13,14.588,0
2020-04-14,18.459,0
2020-04-15,19.164,0
2020-04-16,18.625,0
2020-04-17,17.622,0
2020-04-18,15.779,0
2020-04-19,13.222,1
2020-04-20,12.493,1
2020-04-21,14.345,1
2020-04-22,13.499,1
2020-04-23,10.457,1
2020-04-24,11.244,1
2020-04-25,11.136,1
2020-04-26,10.326,1
2020-04-27,9.713,1
2020-04-28,8.016,1
2020-04-29,5.741,1
2020-04-30,5.573,1
2020-05-01,6.048,1
2020-05-02,5.852,1
2020-05-03,5.782,1
2020-05-04,6.743,2
2020-05-05,6.548,2
2020-05-06,6.356,2
2020-05-07,6.167,2
2020-05-08,5.979,2
2020-05-09,5.793,2
2020-05-10,5.609,2
