Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-16,10.145,0
2019-06-17,10.566,0
2019-06-18,11.079,0
2019-06-19,11.602,0
2019-06-20,11.736,0
2019-06-21,11.861,0
2019-06-22,11.45,0
2019-06-23,12.009,0
2019-06-24,12.79,1
2019-06-25,13.375,1
2019-06-26,13.281,1
2019-06-27,13.252,1
2019-06-28,13.294,1
2019-06-29,13.205,1
2019-06-30,12.505,1
2019-07-01,11.838,1
2019-07-02,12.135,1
2019-07-03,12.452,1
2019-07-04,12.747,1
2019-07-05,13.07,1
2019-07-06,13.029,1
2019-07-07,13.183,1
2019-07-08,13.444,1
2019-07-09,13.741,2
2019-07-10,13.783,2
2019-07-11,13.822,2
2019-07-12,13.857,2
2019-07-13,13.89,2
2019-07-14,13.919,2
2019-07-15,13.946,2
