Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-05-17,4.652,0
2019-05-18,4.703,0
2019-05-19,4.995,0
2019-05-20,5.688,0
2019-05-21,3.739,0
2019-05-22,4.409,0
2019-05-23,5.965,0
2019-05-24,5.749,0
2019-05-25,6.943,1
2019-05-26,7.108,1
2019-05-27,6.521,1
2019-05-28,7.598,1
2019-05-29,8.399,1
2019-05-30,7.615,1
2019-05-31,5.633,1
2019-06-01,6.628,1
2019-06-02,8.511,1
2019-06-03,7.968,1
2019-06-04,9.111,1
2019-06-05,9.429,1
2019-06-06,8.809,1
2019-06-07,8.478,1
2019-06-08,8.644,1
2019-06-09,7.762,2
2019-06-10,7.923,2
2019-06-11,8.083,2
2019-06-12,8.243,2
2019-06-13,8.403,2
2019-06-14,8.562,2
2019-06-15,8.721,2
