Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-12-18,0.282,0
2019-12-19,0.082,0
2019-12-20,0.484,0
2019-12-21,0.917,0
2019-12-22,0.901,0
2019-12-23,0.379,0
2019-12-24,0.047,0
2019-12-25,0.666,0
2019-12-26,1.02,1
2019-12-27,1.018,1
2019-12-28,1.431,1
2019-12-29,1.283,1
2019-12-30,0.695,1
2019-12-31,0.23,1
2020-01-01,0.149,1
2020-01-02,0.329,1
2020-01-03,0.681,1
2020-01-04,0.831,1
2020-01-05,0.144,1
2020-01-06,0,1
2020-01-07,0,1
2020-01-08,0.001,1
2020-01-09,0.252,1
2020-01-10,0.43,2
2020-01-11,0.414,2
2020-01-12,0.399,2
2020-01-13,0.384,2
2020-01-14,0.372,2
2020-01-15,0.36,2
2020-01-16,0.351,2
