Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-08-05,14.956,0
2022-08-06,14.972,0
2022-08-07,15.127,0
2022-08-08,14.702,0
2022-08-09,13.755,0
2022-08-10,12.745,0
2022-08-11,12.091,0
2022-08-12,10.38,1
2022-08-13,10.465,1
2022-08-14,11.187,1
2022-08-15,11.569,1
2022-08-16,10.95,1
2022-08-17,10.928,1
2022-08-18,11.126,1
2022-08-19,11.892,1
2022-08-20,12.448,1
2022-08-21,12.904,1
2022-08-22,12.988,1
2022-08-23,12.577,1
2022-08-24,12.568,1
2022-08-25,12.174,1
2022-08-26,12.006,1
2022-08-27,11.132,2
2022-08-28,11.027,2
2022-08-29,10.914,2
2022-08-30,10.794,2
2022-08-31,10.666,2
2022-09-01,10.53,2
2022-09-02,10.388,2
